state,party,votes,year,state_winner,margin,Nominee,Running.mate,Electoral.vote,Percentage,state,url,electoral_votes_maximum,electoral_winner,votes_margin_total,votes_margin_total_percentage
Ohio,Democratic,57372,1920,Warren G Harding,52058,James M Cox,Franklin D Roosevelt,0,32.1,Montana,https://en.wikipedia.org/wiki/1920_United_States_presidential_election_in_Montana,4,Warren G Harding,1291746,0.0499909
Illinois,Farmer Labor,12204,1920,Warren G Harding,52058,Parley P Christensen,Max S Hayes,0,6.8,Montana,https://en.wikipedia.org/wiki/1920_United_States_presidential_election_in_Montana,4,Warren G Harding,1291746,0.0499909
Massachusetts,Republican,74138,1924,Calvin Coolidge,8015,Calvin Coolidge,Charles G Dawes,4,42.5,Montana,https://en.wikipedia.org/wiki/1924_United_States_presidential_election_in_Montana,4,Calvin Coolidge,775520,0.026883836
Wisconsin,La Follette Wheeler Independent,66123,1924,Calvin Coolidge,8015,Robert M La Follette Sr,Burton K Wheeler,0,37.9,Montana,https://en.wikipedia.org/wiki/1924_United_States_presidential_election_in_Montana,4,Calvin Coolidge,775520,0.026883836
West Virginia,Democratic,33805,1924,Calvin Coolidge,8015,John W Davis,Charles W Bryan,0,19.4,Montana,https://en.wikipedia.org/wiki/1924_United_States_presidential_election_in_Montana,4,Calvin Coolidge,775520,0.026883836
California,Republican,113300,1928,Herbert Hoover,34722,Herbert Hoover,Charles Curtis,4,58.4,Montana,https://en.wikipedia.org/wiki/1928_United_States_presidential_election_in_Montana,4,Herbert Hoover,866640,0.023777464
New York,Democratic,78578,1928,Herbert Hoover,34722,Al Smith,Joseph Taylor Robinson,0,40.5,Montana,https://en.wikipedia.org/wiki/1928_United_States_presidential_election_in_Montana,4,Herbert Hoover,866640,0.023777464
New York,Democratic,127286,1932,Franklin D Roosevelt,49208,Franklin D Roosevelt,John Nance Garner,4,58.8,Montana,https://en.wikipedia.org/wiki/1932_United_States_presidential_election_in_Montana,4,Franklin D Roosevelt,1801018,0.046680302
Iowa,Republican,78078,1932,Franklin D Roosevelt,49208,Herbert Hoover,Charles Curtis,0,36.1,Montana,https://en.wikipedia.org/wiki/1932_United_States_presidential_election_in_Montana,4,Franklin D Roosevelt,1801018,0.046680302
New York,Democratic,159690,1936,Franklin D Roosevelt,96092,Franklin D Roosevelt,John Nance Garner,4,69.3,Montana,https://en.wikipedia.org/wiki/1936_United_States_presidential_election_in_Montana,4,Franklin D Roosevelt,3834458,0.085758944
Kansas,Republican,63598,1936,Franklin D Roosevelt,96092,Alf Landon,Frank Knox,0,27.6,Montana,https://en.wikipedia.org/wiki/1936_United_States_presidential_election_in_Montana,4,Franklin D Roosevelt,3834458,0.085758944
New York,Democratic,145698,1940,Franklin D Roosevelt,46119,Franklin D Roosevelt,Henry A Wallace,4,58.8,Montana,https://en.wikipedia.org/wiki/1940_United_States_presidential_election_in_Montana,4,Franklin D Roosevelt,891866,0.01795894
Indiana,Republican,99579,1940,Franklin D Roosevelt,46119,Wendell Willkie,Charles L McNary,0,40.2,Montana,https://en.wikipedia.org/wiki/1940_United_States_presidential_election_in_Montana,4,Franklin D Roosevelt,891866,0.01795894
New York,Democratic,112556,1944,Franklin D Roosevelt,19393,Franklin D Roosevelt,Harry S Truman,4,54.3,Montana,https://en.wikipedia.org/wiki/1944_United_States_presidential_election_in_Montana,4,Franklin D Roosevelt,581936,0.012182173
New York,Republican,93163,1944,Franklin D Roosevelt,19393,Thomas E Dewey,John W Bricker,0,44.9,Montana,https://en.wikipedia.org/wiki/1944_United_States_presidential_election_in_Montana,4,Franklin D Roosevelt,581936,0.012182173
Missouri,Democratic,119071,1948,Harry S Truman,22301,Harry S Truman,Alben W Barkley,4,53.1,Montana,https://en.wikipedia.org/wiki/1948_United_States_presidential_election_in_Montana,4,Harry S Truman,111495,0.002331012
New York,Republican,96770,1948,Harry S Truman,22301,Thomas E Dewey,Earl Warren,0,43.2,Montana,https://en.wikipedia.org/wiki/1948_United_States_presidential_election_in_Montana,4,Harry S Truman,111495,0.002331012
New York,Republican,157394,1952,Dwight D Eisenhower,51181,Dwight D Eisenhower,Richard Nixon,4,59.4,Montana,https://en.wikipedia.org/wiki/1952_United_States_presidential_election_in_Montana,4,Dwight D Eisenhower,1488890,0.024229047
Illinois,Democratic,106213,1952,Dwight D Eisenhower,51181,Adlai Stevenson,John Sparkman,0,40.1,Montana,https://en.wikipedia.org/wiki/1952_United_States_presidential_election_in_Montana,4,Dwight D Eisenhower,1488890,0.024229047
Pennsylvania,Republican,154933,1956,Dwight D Eisenhower,38695,Dwight D Eisenhower,Richard Nixon,4,57.1,Montana,https://en.wikipedia.org/wiki/1956_United_States_presidential_election_in_Montana,4,Dwight D Eisenhower,2349385,0.038109076
Illinois,Democratic,116238,1956,Dwight D Eisenhower,38695,Adlai Stevenson,Estes Kefauver,0,42.9,Montana,https://en.wikipedia.org/wiki/1956_United_States_presidential_election_in_Montana,4,Dwight D Eisenhower,2349385,0.038109076
California,Republican,141841,1960,Richard Nixon,6950,Richard Nixon,Henry Cabot Lodge Jr,4,51.1,Montana,https://en.wikipedia.org/wiki/1960_United_States_presidential_election_in_Montana,4,John F Kennedy,22724,0.000329485
Massachusetts,Democratic,134891,1960,Richard Nixon,6950,John F Kennedy,Lyndon B Johnson,0,48.6,Montana,https://en.wikipedia.org/wiki/1960_United_States_presidential_election_in_Montana,4,John F Kennedy,22724,0.000329485
Texas,Democratic,164246,1964,Lyndon B Johnson,51214,Lyndon B Johnson,Hubert Humphrey,4,59,Montana,https://en.wikipedia.org/wiki/1964_United_States_presidential_election_in_Montana,4,Lyndon B Johnson,4118457,0.058404951
Arizona,Republican,113032,1964,Lyndon B Johnson,51214,Barry Goldwater,William E Miller,0,40.6,Montana,https://en.wikipedia.org/wiki/1964_United_States_presidential_election_in_Montana,4,Lyndon B Johnson,4118457,0.058404951
New York,Republican,138835,1968,Richard Nixon,24718,Richard Nixon,Spiro Agnew,4,50.6,Montana,https://en.wikipedia.org/wiki/1968_United_States_presidential_election_in_Montana,4,Richard Nixon,266590,0.00366477
Minnesota,Democratic,114117,1968,Richard Nixon,24718,Hubert Humphrey,Edmund Muskie,0,41.6,Montana,https://en.wikipedia.org/wiki/1968_United_States_presidential_election_in_Montana,4,Richard Nixon,266590,0.00366477
Alabama,American Independent,20015,1968,Richard Nixon,24718,George Wallace,Marvin Griffin,0,7.9,Montana,https://en.wikipedia.org/wiki/1968_United_States_presidential_election_in_Montana,4,Richard Nixon,266590,0.00366477
California,Republican,183976,1972,Richard Nixon,63779,Richard Nixon,Spiro Agnew,4,57.9,Montana,https://en.wikipedia.org/wiki/1972_United_States_presidential_election_in_Montana,4,Richard Nixon,6349532,0.083102256
South Dakota,Democratic,120197,1972,Richard Nixon,63779,George McGovern,Sargent Shriver,0,37.9,Montana,https://en.wikipedia.org/wiki/1972_United_States_presidential_election_in_Montana,4,Richard Nixon,6349532,0.083102256
Michigan,Republican,173703,1976,Gerald Ford,24444,Gerald Ford,Bob Dole,4,52.8,Montana,https://en.wikipedia.org/wiki/1976_United_States_presidential_election_in_Montana,4,Jimmy Carter,45716,0.000571541
Georgia,Democratic,149259,1976,Gerald Ford,24444,Jimmy Carter,Walter Mondale,0,45.4,Montana,https://en.wikipedia.org/wiki/1976_United_States_presidential_election_in_Montana,4,Jimmy Carter,45716,0.000571541
California,Republican,206814,1980,Ronald Reagan,88782,Ronald Reagan,George H W Bush,4,56.82,Montana,https://en.wikipedia.org/wiki/1980_United_States_presidential_election_in_Montana,4,Ronald Reagan,1462353,0.017311394
Georgia,Democratic,118032,1980,Ronald Reagan,88782,Jimmy Carter,Walter Mondale,0,32.43,Montana,https://en.wikipedia.org/wiki/1980_United_States_presidential_election_in_Montana,4,Ronald Reagan,1462353,0.017311394
Illinois,Independent,29281,1980,Ronald Reagan,88782,John Anderson,Patrick Lucey,0,8.05,Montana,https://en.wikipedia.org/wiki/1980_United_States_presidential_election_in_Montana,4,Ronald Reagan,1462353,0.017311394
California,Republican,232450,1984,Ronald Reagan,85708,Ronald Reagan,George H W Bush,4,60.47,Montana,https://en.wikipedia.org/wiki/1984_United_States_presidential_election_in_Montana,4,Ronald Reagan,5351583,0.058148634
Minnesota,Democratic,146742,1984,Ronald Reagan,85708,Walter Mondale,Geraldine Ferraro,0,38.18,Montana,https://en.wikipedia.org/wiki/1984_United_States_presidential_election_in_Montana,4,Ronald Reagan,5351583,0.058148634
Texas,Republican,190412,1988,George H W Bush,21476,George H W Bush,Dan Quayle,4,52.07,Montana,https://en.wikipedia.org/wiki/1988_United_States_presidential_election_in_Montana,4,George H W Bush,1098368,0.012110425
Massachusetts,Democratic,168936,1988,George H W Bush,21476,Michael Dukakis,Lloyd Bentsen,0,46.2,Montana,https://en.wikipedia.org/wiki/1988_United_States_presidential_election_in_Montana,4,George H W Bush,1098368,0.012110425
Arkansas,Democratic,154507,1992,Bill Clinton,10300,Bill Clinton,Al Gore,3,37.63,Montana,https://en.wikipedia.org/wiki/1992_United_States_presidential_election_in_Montana,3,Bill Clinton,569655,0.005490905
Texas,Republican,144207,1992,Bill Clinton,10300,George H W Bush,Dan Quayle,0,35.12,Montana,https://en.wikipedia.org/wiki/1992_United_States_presidential_election_in_Montana,3,Bill Clinton,569655,0.005490905
Texas,Independent,107225,1992,Bill Clinton,10300,Ross Perot,James Stockdale,0,26.12,Montana,https://en.wikipedia.org/wiki/1992_United_States_presidential_election_in_Montana,3,Bill Clinton,569655,0.005490905
Kansas,Republican,179652,1996,Bob Dole,11730,Bob Dole,Jack Kemp,3,44.11,Montana,https://en.wikipedia.org/wiki/1996_United_States_presidential_election_in_Montana,3,Bill Clinton,1151013,0.01215679
Arkansas,Democratic,167922,1996,Bob Dole,11730,Bill Clinton,Al Gore,0,41.23,Montana,https://en.wikipedia.org/wiki/1996_United_States_presidential_election_in_Montana,3,Bill Clinton,1151013,0.01215679
Texas,Reform,55229,1996,Bob Dole,11730,Ross Perot,James Campbell,0,13.56,Montana,https://en.wikipedia.org/wiki/1996_United_States_presidential_election_in_Montana,3,Bill Clinton,1151013,0.01215679
Texas,Republican,240178,2000,George W Bush,103052,George W Bush,Dick Cheney,3,58.44,Montana,https://en.wikipedia.org/wiki/2000_United_States_presidential_election_in_Montana,3,George W Bush,537,5.26E-06
Tennessee,Democratic,137126,2000,George W Bush,103052,Al Gore,Joe Lieberman,0,33.36,Montana,https://en.wikipedia.org/wiki/2000_United_States_presidential_election_in_Montana,3,George W Bush,537,5.26E-06
Connecticut,Green,24437,2000,George W Bush,103052,Ralph Nader,Winona LaDuke,0,5.95,Montana,https://en.wikipedia.org/wiki/2000_United_States_presidential_election_in_Montana,3,George W Bush,537,5.26E-06
Texas,Republican,266063,2004,George W Bush,92353,George W Bush,Dick Cheney,3,59.07,Montana,https://en.wikipedia.org/wiki/2004_United_States_presidential_election_in_Montana,3,George W Bush,115570,0.000954579
Massachusetts,Democratic,173710,2004,George W Bush,92353,John Kerry,John Edwards,0,38.56,Montana,https://en.wikipedia.org/wiki/2004_United_States_presidential_election_in_Montana,3,George W Bush,115570,0.000954579
Arizona,Republican,243882,2008,John McCain,11723,John McCain,Sarah Palin,3,49.49,Montana,https://en.wikipedia.org/wiki/2008_United_States_presidential_election_in_Montana,3,Barack Obama,990320,0.007650767
Illinois,Democratic,232159,2008,John McCain,11723,Barack Obama,Joe Biden,0,47.11,Montana,https://en.wikipedia.org/wiki/2008_United_States_presidential_election_in_Montana,3,Barack Obama,990320,0.007650767
Massachusetts,Republican,267928,2012,Mitt Romney,66089,Mitt Romney,Paul Ryan,3,55.35,Montana,https://en.wikipedia.org/wiki/2012_United_States_presidential_election_in_Montana,3,Barack Obama,429522,0.003386165
Illinois,Democratic,201839,2012,Mitt Romney,66089,Barack Obama,Joe Biden,0,41.7,Montana,https://en.wikipedia.org/wiki/2012_United_States_presidential_election_in_Montana,3,Barack Obama,429522,0.003386165
New York,Republican,279240,2016,Donald Trump,101531,Donald Trump,Mike Pence,3,56.17,Montana,https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_Montana,3,Donald Trump,77744,0.000599182
New York,Democratic,177709,2016,Donald Trump,101531,Hillary Clinton,Tim Kaine,0,35.75,Montana,https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_Montana,3,Donald Trump,77744,0.000599182
New Mexico,Libertarian,28037,2016,Donald Trump,101531,Gary Johnson,Bill Weld,0,5.64,Montana,https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_Montana,3,Donald Trump,77744,0.000599182
Ohio,Republican,247498,1920,Warren G Harding,127890,Warren G Harding,Calvin Coolidge,8,64.66,Nebraska,https://en.wikipedia.org/wiki/1920_United_States_presidential_election_in_Nebraska,8,Warren G Harding,1291746,0.0499909
Ohio,Democratic,119608,1920,Warren G Harding,127890,James M Cox,Franklin D Roosevelt,0,31.25,Nebraska,https://en.wikipedia.org/wiki/1920_United_States_presidential_election_in_Nebraska,8,Warren G Harding,1291746,0.0499909
Massachusetts,Republican,218585,1924,Calvin Coolidge,81296,Calvin Coolidge,Charles G Dawes,8,47.09,Nebraska,https://en.wikipedia.org/wiki/1924_United_States_presidential_election_in_Nebraska,8,Calvin Coolidge,775520,0.026883836
West Virginia,Democratic,137289,1924,Calvin Coolidge,81296,John W Davis,Charles W Bryan,0,29.58,Nebraska,https://en.wikipedia.org/wiki/1924_United_States_presidential_election_in_Nebraska,8,Calvin Coolidge,775520,0.026883836
Wisconsin,La Follette Independent,106701,1924,Calvin Coolidge,81296,Robert M La Follette,Burton K Wheeler,0,22.99,Nebraska,https://en.wikipedia.org/wiki/1924_United_States_presidential_election_in_Nebraska,8,Calvin Coolidge,775520,0.026883836
California,Republican,345745,1928,Herbert Hoover,147786,Herbert Hoover,Charles Curtis,8,63.19,Nebraska,https://en.wikipedia.org/wiki/1928_United_States_presidential_election_in_Nebraska,8,Herbert Hoover,866640,0.023777464
New York,Democratic,197959,1928,Herbert Hoover,147786,Al Smith,Joseph T Robinson,0,36.18,Nebraska,https://en.wikipedia.org/wiki/1928_United_States_presidential_election_in_Nebraska,8,Herbert Hoover,866640,0.023777464
New York,Democratic,359082,1932,Franklin D Roosevelt,157905,Franklin D Roosevelt,John Nance Garner,7,63,Nebraska,https://en.wikipedia.org/wiki/1932_United_States_presidential_election_in_Nebraska,7,Franklin D Roosevelt,1801018,0.046680302
California,Republican,201177,1932,Franklin D Roosevelt,157905,Herbert Hoover,Charles Curtis,0,35.3,Nebraska,https://en.wikipedia.org/wiki/1932_United_States_presidential_election_in_Nebraska,7,Franklin D Roosevelt,1801018,0.046680302
New York,Democratic,347445,1936,Franklin D Roosevelt,99714,Franklin D Roosevelt,John Nance Garner,7,57.1,Nebraska,https://en.wikipedia.org/wiki/1936_United_States_presidential_election_in_Nebraska,7,Franklin D Roosevelt,3834458,0.085758944
Kansas,Republican,247731,1936,Franklin D Roosevelt,99714,Alf Landon,Frank Knox,0,40.7,Nebraska,https://en.wikipedia.org/wiki/1936_United_States_presidential_election_in_Nebraska,7,Franklin D Roosevelt,3834458,0.085758944
Indiana,Republican,352201,1940,Wendell Willkie,88524,Wendell Willkie,Charles L McNary,7,57.2,Nebraska,https://en.wikipedia.org/wiki/1940_United_States_presidential_election_in_Nebraska,7,Franklin D Roosevelt,891866,0.01795894
New York,Democratic,263677,1940,Wendell Willkie,88524,Franklin D Roosevelt,Henry A Wallace,0,42.8,Nebraska,https://en.wikipedia.org/wiki/1940_United_States_presidential_election_in_Nebraska,7,Franklin D Roosevelt,891866,0.01795894
New York,Republican,329880,1944,Thomas E Dewey,96634,Thomas E Dewey,John W Bricker,6,58.6,Nebraska,https://en.wikipedia.org/wiki/1944_United_States_presidential_election_in_Nebraska,6,Franklin D Roosevelt,581936,0.012182173
New York,Democratic,233246,1944,Thomas E Dewey,96634,Franklin D Roosevelt,Harry S Truman,0,41.4,Nebraska,https://en.wikipedia.org/wiki/1944_United_States_presidential_election_in_Nebraska,6,Franklin D Roosevelt,581936,0.012182173
New York,Republican,264774,1948,Thomas Dewey,40609,Thomas Dewey,Earl Warren,6,54.2,Nebraska,https://en.wikipedia.org/wiki/1948_United_States_presidential_election_in_Nebraska,6,Harry S Truman,111495,0.002331012
Missouri,Democratic,224165,1948,Thomas Dewey,40609,Harry S Truman,Alben W Barkley,0,45.9,Nebraska,https://en.wikipedia.org/wiki/1948_United_States_presidential_election_in_Nebraska,6,Harry S Truman,111495,0.002331012
New York,Republican,421603,1952,Dwight D Eisenhower,233546,Dwight D Eisenhower,Richard Nixon,6,69.15,Nebraska,https://en.wikipedia.org/wiki/1952_United_States_presidential_election_in_Nebraska,6,Dwight D Eisenhower,1488890,0.024229047
Illinois,Democratic,188057,1952,Dwight D Eisenhower,233546,Adlai Stevenson,John Sparkman,0,30.85,Nebraska,https://en.wikipedia.org/wiki/1952_United_States_presidential_election_in_Nebraska,6,Dwight D Eisenhower,1488890,0.024229047
Pennsylvania,Republican,378108,1956,Dwight D Eisenhower,179079,Dwight D Eisenhower,Richard Nixon,6,65.5,Nebraska,https://en.wikipedia.org/wiki/1956_United_States_presidential_election_in_Nebraska,6,Dwight D Eisenhower,2349385,0.038109076
Illinois,Democratic,199029,1956,Dwight D Eisenhower,179079,Adlai Stevenson,Estes Kefauver,0,34.5,Nebraska,https://en.wikipedia.org/wiki/1956_United_States_presidential_election_in_Nebraska,6,Dwight D Eisenhower,2349385,0.038109076
California,Republican,380553,1960,Richard Nixon,148011,Richard Nixon,Henry Cabot Lodge Jr,6,62.1,Nebraska,https://en.wikipedia.org/wiki/1960_United_States_presidential_election_in_Nebraska,6,John F Kennedy,22724,0.000329485
Massachusetts,Democratic,232542,1960,Richard Nixon,148011,John F Kennedy,Lyndon B Johnson,0,37.9,Nebraska,https://en.wikipedia.org/wiki/1960_United_States_presidential_election_in_Nebraska,6,John F Kennedy,22724,0.000329485
